Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
297180|090A01|2023-01-22 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
297181|090A01|2023-01-22 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
297182|090A01|2023-01-22 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
297183|090A01|2023-01-22 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
297184|090A01|2023-01-22 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
297185|090A01|2023-01-22 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
297186|090A01|2023-01-22 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
297187|090A01|2023-01-22 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
297188|090A01|2023-01-22 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
297189|090A01|2023-01-22 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
297190|090A01|2023-01-22 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
297191|090A01|2023-01-22 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
297192|090A01|2023-01-22 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
297193|090A01|2023-01-22 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
297194|090A01|2023-01-22 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
297195|090A01|2023-01-22 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
297196|090A01|2023-01-22 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
297197|090A01|2023-01-22 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
