Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
297843|090A01|2023-01-22 01:00:00.000|580100160014|530|2123552G2|2027-12-03|_____|0|1
297844|090A01|2023-01-22 01:00:00.000|580100160014|8|2123553G2|2027-12-03|_____|0|1
297845|090A01|2023-01-22 01:00:00.000|580100160014|32|2123556G2|2027-12-05|_____|0|1
297846|090A01|2023-01-22 01:00:00.000|580100160014|340|2123557G2|2027-12-05|_____|0|1
297847|090A01|2023-01-22 01:00:00.000|580100160014|320|2123558G2|2027-12-05|_____|0|1
297848|090A01|2023-01-22 01:00:00.000|580100160014|500|2123563G2|2027-12-06|_____|0|1
297849|090A01|2023-01-22 01:00:00.000|580100160014|150|2123564G2|2027-12-06|_____|0|1
297850|090A01|2023-01-22 01:00:00.000|580100160014|24|2123565G2|2027-12-06|_____|0|1
297851|090A01|2023-01-22 01:00:00.000|580100160014|16|2123567G2|2027-12-07|_____|0|1
297852|090A01|2023-01-22 01:00:00.000|580100160014|450|2123568G2|2027-12-07|_____|0|1
297853|090A01|2023-01-22 01:00:00.000|580100160014|600|2123571G2|2027-12-10|_____|0|1
297854|090A01|2023-01-22 01:00:00.000|580100160014|380|2123572G2|2027-12-10|_____|0|1
297855|090A01|2023-01-22 01:00:00.000|580100160014|24|2123573G2|2027-12-10|_____|0|1
297856|090A01|2023-01-22 01:00:00.000|580100160014|260|2123574G2|2027-12-10|_____|0|1
297857|090A01|2023-01-22 01:00:00.000|580100160014|600|2123581G2|2027-12-12|_____|0|1
297858|090A01|2023-01-22 01:00:00.000|580100160014|210|2123582G2|2027-12-12|_____|0|1
297859|090A01|2023-01-22 01:00:00.000|580100160014|400|2123589G2|2027-12-13|_____|0|1
297860|090A01|2023-01-22 01:00:00.000|580100160014|8|2123590G2|2027-12-13|_____|0|1
297861|090A01|2023-01-22 01:00:00.000|580100160014|330|2123592G2|2027-12-14|_____|0|1
297862|090A01|2023-01-22 01:00:00.000|580100160014|400|2123594G2|2027-12-15|_____|0|1
297863|090A01|2023-01-22 01:00:00.000|580100160002|326|3281428|2027-11-12|_____|0|1
297864|090A01|2023-01-22 01:00:00.000|580100160002|305|3281429|2027-11-12|_____|0|1
297865|090A01|2023-01-22 01:00:00.000|580100160014|52|3278399|2027-11-07|_____|0|1
297866|090A01|2023-01-22 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
297867|090A01|2023-01-22 01:00:00.000|580100160014|10|3282353|2027-11-15|_____|0|1
297868|090A01|2023-01-22 01:00:00.000|580100160014|453|3283379|2027-11-17|_____|0|1
297869|090A01|2023-01-22 01:00:00.000|580100160014|200|2121142GAE2|2027-12-12|_____|0|1
297870|090A01|2023-01-22 01:00:00.000|580100160014|160|2123546G2|2027-12-01|_____|0|1
297871|090A01|2023-01-22 01:00:00.000|580100160014|32|2123547G2|2027-12-01|_____|0|1
297872|090A01|2023-01-22 01:00:00.000|580100160014|90|2123580G2|2027-12-11|_____|0|1
297873|090A01|2023-01-22 01:00:00.000|580100160014|250|2121350GC2|2027-12-02|_____|0|1
297874|090A01|2023-01-22 01:00:00.000|580100160014|180|2121351GC2|2027-12-02|_____|0|1
297875|090A01|2023-01-22 01:00:00.000|580100160014|54|2121352GC2|2027-12-02|_____|0|1
297876|090A01|2023-01-22 01:00:00.000|580100160014|250|2121353GC2|2027-12-05|_____|0|1
297877|090A01|2023-01-22 01:00:00.000|580100160014|250|2121354GC2|2027-12-05|_____|0|1
297878|090A01|2023-01-22 01:00:00.000|580100160014|40|2121355GC2|2027-12-05|_____|0|1
297879|090A01|2023-01-22 01:00:00.000|580100160014|72|2121356GC2|2027-12-05|_____|0|1
297880|090A01|2023-01-22 01:00:00.000|580100160014|250|2121357GC2|2027-12-07|_____|0|1
297881|090A01|2023-01-22 01:00:00.000|580100160014|80|2121358GC2|2027-12-07|_____|0|1
297882|090A01|2023-01-22 01:00:00.000|580100160014|36|2121359GC2|2027-12-07|_____|0|1
297883|090A01|2023-01-22 01:00:00.000|580100160014|220|2121360GC2|2027-12-10|_____|0|1
297884|090A01|2023-01-22 01:00:00.000|580100160014|180|2121361GC2|2027-12-10|_____|0|1
297885|090A01|2023-01-22 01:00:00.000|580100160014|42|2121362GC2|2027-12-10|_____|0|1
297886|090A01|2023-01-22 01:00:00.000|580100160014|250|2121363GC2|2027-12-12|_____|0|1
297887|090A01|2023-01-22 01:00:00.000|580100160014|110|2121364GC2|2027-12-12|_____|0|1
297888|090A01|2023-01-22 01:00:00.000|580100160014|36|2121365GC2|2027-12-12|_____|0|1
297889|090A01|2023-01-22 01:00:00.000|580100160014|400|205010212|2027-05-31|_____|0|1
297890|090A01|2023-01-22 01:00:00.000|580100160014|300|205010222|2027-05-31|_____|0|1
297891|090A01|2023-01-22 01:00:00.000|580100160014|300|211010432|2027-11-30|_____|0|1
297892|090A01|2023-01-22 01:00:00.000|580100160014|40|208010932|2027-08-31|_____|0|1
297893|090A01|2023-01-22 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
297894|090A01|2023-01-22 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
297895|090A01|2023-01-22 01:00:00.000|580100160014|200|2-11-28-0041-2|2027-11-28|_____|0|1
297896|090A01|2023-01-22 01:00:00.000|580100160014|250|2-11-28-0044-2|2027-11-29|_____|0|1
297897|090A01|2023-01-22 01:00:00.000|580100160014|50|2-11-28-0046-2|2027-11-30|_____|0|1
297898|090A01|2023-01-22 01:00:00.000|580100160014|370|2-12-28-0002-2|2027-12-02|_____|0|1
297899|090A01|2023-01-22 01:00:00.000|580100160014|130|2-12-28-0004-2|2027-12-02|_____|0|1
297900|090A01|2023-01-22 01:00:00.000|580100160002|30|2-11-28-0031-2|2027-11-21|_____|0|1
297901|090A01|2023-01-22 01:00:00.000|580100160002|300|2-11-28-0045-2|2027-11-30|_____|0|1
297902|090A01|2023-01-22 01:00:00.000|580100160002|50|2-11-28-0046-2|2027-11-30|_____|0|1
297903|090A01|2023-01-22 01:00:00.000|580100160002|150|2-12-28-0001-2|2027-12-01|_____|0|1
297904|090A01|2023-01-22 01:00:00.000|580100160002|230|2-12-28-0007-2|2027-12-05|_____|0|1
297905|090A01|2023-01-22 01:00:00.000|580100160002|270|2-12-28-0008-2|2027-12-05|_____|0|1
297906|090A01|2023-01-22 01:00:00.000|580100160002|80|2-12-28-0013-2|2027-12-09|_____|0|1
297907|090A01|2023-01-22 01:00:00.000|580100160002|290|2-12-28-0016-2|2027-12-12|_____|0|1
297908|090A01|2023-01-22 01:00:00.000|580100160014|10|2-11-20-0082-2|2027-11-04|_____|0|1
297909|090A01|2023-01-22 01:00:00.000|580100160014|60|2-12-28-0002-2|2027-12-02|_____|0|1
297910|090A01|2023-01-22 01:00:00.000|580100160014|380|2-12-28-0003-2|2027-12-02|_____|0|1
297911|090A01|2023-01-22 01:00:00.000|580100160014|10|2-12-28-0004-2|2027-12-02|_____|0|1
297912|090A01|2023-01-22 01:00:00.000|580100160002|190|212100042|2027-12-31|_____|0|1
297913|090A01|2023-01-22 01:00:00.000|580100160002|200|212100052|2027-12-31|_____|0|1
297914|090A01|2023-01-22 01:00:00.000|580100160002|260|212100062|2027-12-31|_____|0|1
297915|090A01|2023-01-22 01:00:00.000|580100160002|250|212100072|2027-12-31|_____|0|1
297916|090A01|2023-01-22 01:00:00.000|580100160002|1|212100052|2027-12-31|_____|0|1
297917|090A01|2023-01-22 01:00:00.000|580100160002|39|212100082|2027-12-31|_____|0|1
297918|090A01|2023-01-22 01:00:00.000|580100160014|158|211010372|2027-11-30|_____|0|1
297919|090A01|2023-01-22 01:00:00.000|580100160014|250|207010512|2027-07-31|_____|0|1
297920|090A01|2023-01-22 01:00:00.000|580100160014|200|210010752|2027-10-31|_____|0|1
297921|090A01|2023-01-22 01:00:00.000|580100160014|800|2110112|2027-11-18|_____|0|1
297922|090A01|2023-01-22 01:00:00.000|580100160014|500|2110122|2027-11-18|_____|0|1
297923|090A01|2023-01-22 01:00:00.000|580100160014|400|212010182|2027-12-31|_____|0|1
297924|090A01|2023-01-22 01:00:00.000|580100160014|300|212010192|2027-12-31|_____|0|1
297925|090A01|2023-01-22 01:00:00.000|580100160014|300|212010202|2027-12-31|_____|0|1
297926|090A01|2023-01-22 01:00:00.000|580100160014|400|212010252|2027-12-31|_____|0|1
297927|090A01|2023-01-22 01:00:00.000|580100160014|400|212010262|2027-12-31|_____|0|1
297928|090A01|2023-01-22 01:00:00.000|580100160014|400|212010272|2027-12-31|_____|0|1
297929|090A01|2023-01-22 01:00:00.000|580100160014|382|210010602|2027-10-31|_____|0|1
297930|090A01|2023-01-22 01:00:00.000|580100160014|400|210010612|2027-10-31|_____|0|1
297931|090A01|2023-01-22 01:00:00.000|580100160014|400|210010622|2027-10-31|_____|0|1
297932|090A01|2023-01-22 01:00:00.000|580100160014|370|2110152|2027-11-30|_____|0|1
297933|090A01|2023-01-22 01:00:00.000|580100160014|400|210010212|2027-10-31|_____|0|1
297934|090A01|2023-01-22 01:00:00.000|580100160014|400|210010222|2027-10-31|_____|0|1
297935|090A01|2023-01-22 01:00:00.000|580100160014|400|210010232|2027-10-31|_____|0|1
297936|090A01|2023-01-22 01:00:00.000|580100160014|400|210010242|2027-10-31|_____|0|1
297937|090A01|2023-01-22 01:00:00.000|580100160014|200|210010452|2027-10-31|_____|0|1
297938|090A01|2023-01-22 01:00:00.000|580100160014|160|2110132|2027-11-23|_____|0|1
297939|090A01|2023-01-22 01:00:00.000|580100160014|746|2110142|2027-11-29|_____|0|1
297940|090A01|2023-01-22 01:00:00.000|580100160014|300|2110162|2027-11-30|_____|0|1
297941|090A01|2023-01-22 01:00:00.000|580100160014|80|2110172|2027-11-30|_____|0|1
297942|090A01|2023-01-22 01:00:00.000|580100160014|522|2120042|2027-12-05|_____|0|1
297943|090A01|2023-01-22 01:00:00.000|580100160014|800|2120062|2027-12-12|_____|0|1
297944|090A01|2023-01-22 01:00:00.000|580100160014|100|2120072|2027-12-12|_____|0|1
297945|090A01|2023-01-22 01:00:00.000|580100160014|2100|2120082|2027-12-12|_____|0|1
297946|090A01|2023-01-22 01:00:00.000|580100160014|400|211010482|2027-11-30|_____|0|1
297947|090A01|2023-01-22 01:00:00.000|580100160014|400|211010492|2027-11-30|_____|0|1
297948|090A01|2023-01-22 01:00:00.000|580100160014|400|211010502|2027-11-30|_____|0|1
297949|090A01|2023-01-22 01:00:00.000|580100160014|356|211010512|2027-11-30|_____|0|1
297950|090A01|2023-01-22 01:00:00.000|580100160014|320|211010522|2027-11-30|_____|0|1
297951|090A01|2023-01-22 01:00:00.000|580100160014|400|212010012|2027-12-31|_____|0|1
297952|090A01|2023-01-22 01:00:00.000|580100160014|400|212010022|2027-12-31|_____|0|1
297953|090A01|2023-01-22 01:00:00.000|580100160014|400|212010032|2027-12-31|_____|0|1
297954|090A01|2023-01-22 01:00:00.000|580100160014|400|212010042|2027-12-31|_____|0|1
297955|090A01|2023-01-22 01:00:00.000|580100160014|400|212010052|2027-12-31|_____|0|1
297956|090A01|2023-01-22 01:00:00.000|580100160014|400|212010072|2027-12-31|_____|0|1
297957|090A01|2023-01-22 01:00:00.000|580100160014|400|212010082|2027-12-31|_____|0|1
297958|090A01|2023-01-22 01:00:00.000|580100160014|400|212010092|2027-12-31|_____|0|1
297959|090A01|2023-01-22 01:00:00.000|580100160014|400|212010102|2027-12-31|_____|0|1
297960|090A01|2023-01-22 01:00:00.000|580100160014|400|212010112|2027-12-31|_____|0|1
297961|090A01|2023-01-22 01:00:00.000|580100160014|400|212010122|2027-12-31|_____|0|1
297962|090A01|2023-01-22 01:00:00.000|580100160014|400|212010132|2027-12-31|_____|0|1
297963|090A01|2023-01-22 01:00:00.000|580100160014|400|212010142|2027-12-31|_____|0|1
297964|090A01|2023-01-22 01:00:00.000|580100160014|400|212010152|2027-12-31|_____|0|1
297965|090A01|2023-01-22 01:00:00.000|580100160014|400|212010162|2027-12-31|_____|0|1
297966|090A01|2023-01-22 01:00:00.000|580100160014|300|212010282|2027-12-31|_____|0|1
297967|090A01|2023-01-22 01:00:00.000|580100160014|300|212010292|2027-12-31|_____|0|1
297968|090A01|2023-01-22 01:00:00.000|580100160014|400|212010302|2027-12-31|_____|0|1
297969|090A01|2023-01-22 01:00:00.000|580100160014|400|212010312|2027-12-31|_____|0|1
297970|090A01|2023-01-22 01:00:00.000|580100160014|300|212010322|2027-12-31|_____|0|1
297971|090A01|2023-01-22 01:00:00.000|580100160014|300|212010332|2027-12-31|_____|0|1
297972|090A01|2023-01-22 01:00:00.000|580100160014|300|212010342|2027-12-31|_____|0|1
297973|090A01|2023-01-22 01:00:00.000|580100160014|400|212010352|2027-12-31|_____|0|1
297974|090A01|2023-01-22 01:00:00.000|580100160014|250|211010312|2027-11-30|_____|0|1
297975|090A01|2023-01-22 01:00:00.000|580100160014|290|211010322|2027-11-30|_____|0|1
297976|090A01|2023-01-22 01:00:00.000|580100160014|260|211010442|2027-11-30|_____|0|1
297977|090A01|2023-01-22 01:00:00.000|580100160014|260|211010452|2027-11-30|_____|0|1
297978|090A01|2023-01-22 01:00:00.000|580100160014|300|212010212|2027-12-31|_____|0|1
297979|090A01|2023-01-22 01:00:00.000|580100160014|300|212010222|2027-12-31|_____|0|1
297980|090A01|2023-01-22 01:00:00.000|580100160014|400|212010232|2027-12-31|_____|0|1
297981|090A01|2023-01-22 01:00:00.000|580100160014|400|212010242|2027-12-31|_____|0|1
297982|090A01|2023-01-22 01:00:00.000|580100160014|250|2123559G2|2027-12-06|_____|0|1
297983|090A01|2023-01-22 01:00:00.000|580100160014|160|2123588G2|2027-12-13|_____|0|1
297984|090A01|2023-01-22 01:00:00.000|584300330016|2535|PCA0106|2023-05-31|_____|0|1
297985|090A01|2023-01-22 01:00:00.000|584300330016|14625|2F1077A|2023-06-30|_____|0|1
297986|090A01|2023-01-22 01:00:00.000|584300330014|2000|FX8528|2023-02-28|_____|0|1
297987|090A01|2023-01-22 01:00:00.000|580100160002|73|2978740|2026-02-23|_____|0|1
297988|090A01|2023-01-22 01:00:00.000|584300330014|8000|FX8528|2023-02-28|_____|0|1
297989|090A01|2023-01-22 01:00:00.000|580100160002|105|2978740|2026-02-23|_____|0|1
297990|090A01|2023-01-22 01:00:00.000|580100160002|42|2979826|2026-02-24|_____|0|1
297991|090A01|2023-01-22 01:00:00.000|580100160002|10|2982122|2026-02-26|_____|0|1
297992|090A01|2023-01-22 01:00:00.000|580100160002|379|2982694|2026-03-01|_____|0|1
297993|090A01|2023-01-22 01:00:00.000|580100160002|31|3277722|2027-11-04|_____|0|1
297994|090A01|2023-01-22 01:00:00.000|580100160002|115|3277822|2027-11-04|_____|0|1
297995|090A01|2023-01-22 01:00:00.000|580100160002|379|3279340|2027-11-09|_____|0|1
297996|090A01|2023-01-22 01:00:00.000|580100160002|10|3280827|2027-11-10|_____|0|1
297997|090A01|2023-01-22 01:00:00.000|580100160002|410|3281428|2027-11-12|_____|0|1
297998|090A01|2023-01-22 01:00:00.000|580100160002|31|3281429|2027-11-12|_____|0|1
297999|090A01|2023-01-22 01:00:00.000|580100160002|84|3282864|2027-11-16|_____|0|1
298000|090A01|2023-01-22 01:00:00.000|580100160002|295|3283381|2027-11-17|_____|0|1
298001|090A01|2023-01-22 01:00:00.000|580100160002|136|3283787|2027-11-18|_____|0|1
298002|090A01|2023-01-22 01:00:00.000|580100160002|84|3287759|2027-11-23|_____|0|1
298003|090A01|2023-01-22 01:00:00.000|580100160014|147|3287715|2027-11-23|_____|0|1
298004|090A01|2023-01-22 01:00:00.000|580100160014|63|3288691|2027-11-24|_____|0|1
298005|090A01|2023-01-22 01:00:00.000|580100160014|158|3307044|2027-12-02|_____|0|1
298006|090A01|2023-01-22 01:00:00.000|580100160014|42|3307046|2027-12-02|_____|0|1
298007|090A01|2023-01-22 01:00:00.000|580100160014|31|3309782|2027-12-07|_____|0|1
298008|090A01|2023-01-22 01:00:00.000|580100160014|73|3283379|2027-11-17|_____|0|1
298009|090A01|2023-01-22 01:00:00.000|580100160014|136|3283795|2027-11-18|_____|0|1
298010|090A01|2023-01-22 01:00:00.000|580100160014|179|3309704|2027-12-06|_____|0|1
298011|090A01|2023-01-22 01:00:00.000|580100160014|136|3310224|2027-12-07|_____|0|1
298012|090A01|2023-01-22 01:00:00.000|580100160014|52|3312358|2027-12-13|_____|0|1
298013|090A01|2023-01-22 01:00:00.000|580100160014|316|3313336|2027-12-15|_____|0|1
298014|090A01|2023-01-22 01:00:00.000|580100160014|63|3309704|2027-12-06|_____|0|1
298015|090A01|2023-01-22 01:00:00.000|580100160014|410|3310224|2027-12-07|_____|0|1
298016|090A01|2023-01-22 01:00:00.000|580100160014|474|3312358|2027-12-13|_____|0|1
298017|090A01|2023-01-22 01:00:00.000|580100160014|21|3278399|2027-11-07|_____|0|1
298018|090A01|2023-01-22 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
298019|090A01|2023-01-22 01:00:00.000|580100160014|231|3309704|2027-12-06|_____|0|1
298020|090A01|2023-01-22 01:00:00.000|580100160014|52|3310224|2027-12-07|_____|0|1
298021|090A01|2023-01-22 01:00:00.000|580100160014|684|3313336|2027-12-15|_____|0|1
298022|090A01|2023-01-22 01:00:00.000|580100160014|210|3313502|2027-12-15|_____|0|1
298023|090A01|2023-01-22 01:00:00.000|580100160014|10|3309343|2027-12-05|_____|0|1
298024|090A01|2023-01-22 01:00:00.000|580100160014|10|3309782|2027-12-07|_____|0|1
298025|090A01|2023-01-22 01:00:00.000|580100160014|10|3309784|2027-12-06|_____|0|1
298026|090A01|2023-01-22 01:00:00.000|580100160014|10|3310141|2027-12-07|_____|0|1
298027|090A01|2023-01-22 01:00:00.000|580100160014|10|3310299|2027-12-07|_____|0|1
298028|090A01|2023-01-22 01:00:00.000|580100160014|21|3310308|2027-12-07|_____|0|1
298029|090A01|2023-01-22 01:00:00.000|580100160014|84|3311362|2027-12-12|_____|0|1
298030|090A01|2023-01-22 01:00:00.000|582400380002|110|T2384|2024-09-30|_____|0|1
298031|090A01|2023-01-22 01:00:00.000|585000420002|70005|2030982|2024-03-31|_____|0|1
298032|090A01|2023-01-22 01:00:00.000|584300330016|14235|PCA0106|2023-05-31|_____|0|1
298033|090A01|2023-01-22 01:00:00.000|584300330016|195|PCA0106|2023-05-31|_____|0|1
298034|090A01|2023-01-22 01:00:00.000|584300330016|975|PCA0106|2023-05-31|_____|0|1
298035|090A01|2023-01-22 01:00:00.000|584300330016|31590|214001|2023-06-30|_____|0|1
298036|090A01|2023-01-22 01:00:00.000|582600580001|571|04543|2024-11-30|_____|0|1
298037|090A01|2023-01-22 01:00:00.000|580100160001|3144|2110282|2027-11-30|_____|0|1
298038|090A01|2023-01-22 01:00:00.000|587100030005|3000|2021072|2025-02-28|_____|0|1
298039|090A01|2023-01-22 01:00:00.000|580100160001|5255|2120062|2027-12-31|_____|0|1
298040|090A01|2023-01-22 01:00:00.000|580100160001|4260|2120012|2027-11-30|_____|0|1
298041|090A01|2023-01-22 01:00:00.000|580100160001|7320|2120132|2027-12-31|_____|0|1
298042|090A01|2023-01-22 01:00:00.000|580100160001|5112|2120132|2027-12-31|_____|0|1
298043|090A01|2023-01-22 01:00:00.000|580100160014|400|211010392|2027-11-30|_____|0|1
298044|090A01|2023-01-22 01:00:00.000|580100160014|300|211010402|2027-11-30|_____|0|1
298045|090A01|2023-01-22 01:00:00.000|580100160014|300|211010412|2027-11-30|_____|0|1
298046|090A01|2023-01-22 01:00:00.000|584400370001|2500|20732|2025-07-31|_____|0|1
298047|090A01|2023-01-22 01:00:00.000|582600600005|1857|04452|2024-09-30|_____|0|1
298048|090A01|2023-01-22 01:00:00.000|582600130001|24|DCIG22A09-A|2024-06-30|_____|0|1
298049|090A01|2023-01-22 01:00:00.000|582600130001|23|DCIG22A09-B|2024-06-30|_____|0|1
298050|090A01|2023-01-22 01:00:00.000|582600130001|95|DCII22A12-A|2024-08-31|_____|0|1
298051|090A01|2023-01-22 01:00:00.000|582600130001|3332|DCIK22A13-A|2024-10-31|_____|0|1
298052|090A01|2023-01-22 01:00:00.000|580100160014|200|2120042|2027-12-07|_____|0|1
298053|090A01|2023-01-22 01:00:00.000|580100160014|110|2090202|2027-09-28|_____|0|1
298054|090A01|2023-01-22 01:00:00.000|580100160014|160|2110062|2027-11-11|_____|0|1
298055|090A01|2023-01-22 01:00:00.000|580100160014|130|2110072|2027-11-14|_____|0|1
298056|090A01|2023-01-22 01:00:00.000|580100160014|350|2110082|2027-11-15|_____|0|1
298057|090A01|2023-01-22 01:00:00.000|580100160014|110|2110172|2027-11-30|_____|0|1
298058|090A01|2023-01-22 01:00:00.000|580100160014|800|2120012|2027-12-01|_____|0|1
298059|090A01|2023-01-22 01:00:00.000|580100160014|40|2120022|2027-12-01|_____|0|1
298060|090A01|2023-01-22 01:00:00.000|580100160014|380|2120072|2027-12-12|_____|0|1
298061|090A01|2023-01-22 01:00:00.000|580100160014|290|2110152|2027-11-30|_____|0|1
298062|090A01|2023-01-22 01:00:00.000|580100160014|3000|2120102|2027-12-13|_____|0|1
298063|090A01|2023-01-22 01:00:00.000|580100160014|3000|2120112|2027-12-14|_____|0|1
298064|090A01|2023-01-22 01:00:00.000|580100160014|1500|2120122|2027-12-15|_____|0|1
298065|090A01|2023-01-22 01:00:00.000|580100160014|1500|2120122|2027-12-15|_____|0|1
298066|090A01|2023-01-22 01:00:00.000|580100160014|3000|2120132|2027-12-16|_____|0|1
298067|090A01|2023-01-22 01:00:00.000|580100160014|3000|2120172|2027-12-21|_____|0|1
298068|090A01|2023-01-22 01:00:00.000|580100160014|366|2110032|2027-11-04|_____|0|1
298069|090A01|2023-01-22 01:00:00.000|580100160014|200|2110042|2027-11-07|_____|0|1
298070|090A01|2023-01-22 01:00:00.000|580100160014|260|2110052|2027-11-09|_____|0|1
298071|090A01|2023-01-22 01:00:00.000|580100160014|270|2110072|2027-11-14|_____|0|1
298072|090A01|2023-01-22 01:00:00.000|580100160014|400|2110092|2027-11-17|_____|0|1
298073|090A01|2023-01-22 01:00:00.000|580100160014|150|21201012B|2027-12-31|_____|0|1
298074|090A01|2023-01-22 01:00:00.000|580100160014|150|21201012B|2027-12-31|_____|0|1
298075|090A01|2023-01-22 01:00:00.000|580100160014|50|21201202B|2027-12-31|_____|0|1
298076|090A01|2023-01-22 01:00:00.000|580100160014|400|21201022|2027-12-31|_____|0|1
298077|090A01|2023-01-22 01:00:00.000|580100160014|300|21201022A|2027-12-31|_____|0|1
298078|090A01|2023-01-22 01:00:00.000|582600080001|53680|HAD2032B|2024-05-31|_____|0|1
298079|090A01|2023-01-22 01:00:00.000|582600080001|145820|HAD4225A|2024-10-31|_____|0|1
298080|090A01|2023-01-22 01:00:00.000|582600080001|10|HAD4225A|2024-10-31|_____|0|1
298081|090A01|2023-01-22 01:00:00.000|581700200001|11424|00024725|2024-01-31|_____|0|1
298082|090A01|2023-01-22 01:00:00.000|581700200001|38976|00025704|2024-05-31|_____|0|1
298083|090A01|2023-01-22 01:00:00.000|581700050003|17472|SL493|2023-09-30|_____|0|1
298084|090A01|2023-01-22 01:00:00.000|580600040001|20000|220901|2025-09-30|_____|0|1
298085|090A01|2023-01-22 01:00:00.000|582600610001|1607|CTI2213BC|2024-03-31|_____|0|1
298086|090A01|2023-01-22 01:00:00.000|582600610001|1159|CTI2223BC|2024-06-30|_____|0|1
298087|090A01|2023-01-22 01:00:00.000|580100160014|318|2120092|2027-12-13|_____|0|1
298088|090A01|2023-01-22 01:00:00.000|580100160014|252|2120102|2027-12-13|_____|0|1
298089|090A01|2023-01-22 01:00:00.000|580100160014|50|2120102|2027-12-13|_____|0|1
298090|090A01|2023-01-22 01:00:00.000|584000060007|14688|DX10394|2024-04-30|_____|0|1
298091|090A01|2023-01-22 01:00:00.000|580100160014|270|2120092|2027-12-13|_____|0|1
298092|090A01|2023-01-22 01:00:00.000|581000080007|15000|2100552|2025-10-31|_____|0|1
298093|090A01|2023-01-22 01:00:00.000|584400430014|500|150920228|2025-09-15|_____|0|1
298094|090A01|2023-01-22 01:00:00.000|585000010003|71|1158833|2023-03-31|_____|0|1
298095|090A01|2023-01-22 01:00:00.000|584900320001|30000|2031730|2023-03-31|_____|0|1
298096|090A01|2023-01-22 01:00:00.000|580100160014|400|21001062|2027-10-31|_____|0|1
298097|090A01|2023-01-22 01:00:00.000|580100160014|100|21001062A|2027-10-31|_____|0|1
298098|090A01|2023-01-22 01:00:00.000|580100160014|360|21001212|2027-10-31|_____|0|1
298099|090A01|2023-01-22 01:00:00.000|583600240001|144|2092002|2027-09-30|_____|0|1
298100|090A01|2023-01-22 01:00:00.000|580100160001|4124|2120222|2027-12-31|_____|0|1
298101|090A01|2023-01-22 01:00:00.000|580100160001|1907|2120232|2027-12-31|_____|0|1
298102|090A01|2023-01-22 01:00:00.000|580100160001|746|2120222|2027-12-31|_____|0|1
298103|090A01|2023-01-22 01:00:00.000|580100160014|34|2090202|2027-09-28|_____|0|1
298104|090A01|2023-01-22 01:00:00.000|580100160014|400|2120182|2027-12-23|_____|0|1
298105|090A01|2023-01-22 01:00:00.000|580100160014|400|2120192|2027-12-23|_____|0|1
298106|090A01|2023-01-22 01:00:00.000|580100160014|300|2120202|2027-12-24|_____|0|1
298107|090A01|2023-01-22 01:00:00.000|580100160014|100|2120212|2027-12-26|_____|0|1
298108|090A01|2023-01-22 01:00:00.000|580100160014|800|2120222|2027-12-27|_____|0|1
298109|090A01|2023-01-22 01:00:00.000|580100160014|590|2120232|2027-12-27|_____|0|1
298110|090A01|2023-01-22 01:00:00.000|580100160014|760|2120152|2027-12-19|_____|0|1
298111|090A01|2023-01-22 01:00:00.000|580100160014|400|2120162|2027-12-19|_____|0|1
298112|090A01|2023-01-22 01:00:00.000|580100160014|3000|2120192|2027-12-22|_____|0|1
298113|090A01|2023-01-22 01:00:00.000|580100160014|3000|2120202|2027-12-23|_____|0|1
298114|090A01|2023-01-22 01:00:00.000|580100160014|3000|2120212|2027-12-24|_____|0|1
298115|090A01|2023-01-22 01:00:00.000|580100160014|3000|2120222|2027-12-26|_____|0|1
298116|090A01|2023-01-22 01:00:00.000|580100160014|3000|2120242|2027-12-27|_____|0|1
298117|090A01|2023-01-22 01:00:00.000|580100160014|3000|2120252|2027-12-27|_____|0|1
298118|090A01|2023-01-22 01:00:00.000|580100160014|600|2120122|2027-12-17|_____|0|1
298119|090A01|2023-01-22 01:00:00.000|580100160014|530|2120132|2027-12-17|_____|0|1
298120|090A01|2023-01-22 01:00:00.000|582900050002|1847|452215|2025-08-31|_____|0|1
298121|090A01|2023-01-22 01:00:00.000|582900050002|1679|452216|2025-09-30|_____|0|1
298122|090A01|2023-01-22 01:00:00.000|582900050002|2474|452219|2025-09-30|_____|0|1
298123|090A01|2023-01-22 01:00:00.000|582900050002|900|452215|2025-08-31|_____|0|1
298124|090A01|2023-01-22 01:00:00.000|584300010006|97109|FR4894|2024-12-31|_____|0|1
298125|090A01|2023-01-22 01:00:00.000|584300010006|295820|GC4849|2025-04-30|_____|0|1
298126|090A01|2023-01-22 01:00:00.000|580100160014|40|2123312932|2027-12-17|_____|0|1
298127|090A01|2023-01-22 01:00:00.000|582600130002|147|DCIG22B14-A|2024-06-30|_____|0|1
298128|090A01|2023-01-22 01:00:00.000|582600130002|303|DCIG22B15-B|2024-06-30|_____|0|1
298129|090A01|2023-01-22 01:00:00.000|582600130002|540|DCII22B18-A|2024-08-31|_____|0|1
298130|090A01|2023-01-22 01:00:00.000|582600130002|3010|DCIK22B19-A|2024-10-31|_____|0|1
298131|090A01|2023-01-22 01:00:00.000|580100160014|258|2040162|2027-04-23|_____|0|1
